experiment_id,initialization_timestamp,artifact_time_stamp,running_status,start_time,stop_time,execution_time,message,experiment_file_path,accuracy,is_model_accepted,created_time_stamp
8d23d112-a2b0-4753-84ae-9c7889e9ae0d,2023-07-22-08-06-32,2023-07-22-08-06-32,True,2023-07-22 08:06:32.642763,,,Pipeline has been started.,experiment.csv,,,2023-07-22 08:06:32.645797
adc942ef-0510-47ae-957d-b1d5fc15c52a,2023-07-22-08-13-10,2023-07-22-08-13-10,True,2023-07-22 08:13:10.455542,,,Pipeline has been started.,experiment.csv,,,2023-07-22 08:13:10.457716
be2e27a4-55f8-4c2a-93e4-fb84c29a5eda,2023-07-22-08-17-00,2023-07-22-08-17-00,True,2023-07-22 08:17:00.956913,,,Pipeline has been started.,experiment.csv,,,2023-07-22 08:17:00.958404
6636ee79-f669-4141-ad10-54c9a7f21976,2023-07-22-08-24-00,2023-07-22-08-24-00,True,2023-07-22 08:24:01.071279,,,Pipeline has been started.,experiment.csv,,,2023-07-22 08:24:01.072315
d7df5bf7-6435-469f-a121-b933191b64c9,2023-07-22-08-25-59,2023-07-22-08-25-59,True,2023-07-22 08:26:00.045419,,,Pipeline has been started.,experiment.csv,,,2023-07-22 08:26:00.048855
1ae8e22a-a500-486c-b94b-5d2bd44d7102,2023-07-22-08-29-34,2023-07-22-08-29-34,True,2023-07-22 08:29:34.784244,,,Pipeline has been started.,experiment.csv,,,2023-07-22 08:29:34.786242
49e12988-a606-4d80-ac4b-3585e3a50890,2023-07-22-08-39-28,2023-07-22-08-39-28,True,2023-07-22 08:39:28.112873,,,Pipeline has been started.,experiment.csv,,,2023-07-22 08:39:28.117403
2366945d-8c89-47aa-b02c-832f1ec48a1d,2023-07-22-08-44-50,2023-07-22-08-44-50,True,2023-07-22 08:44:50.783366,,,Pipeline has been started.,experiment.csv,,,2023-07-22 08:44:50.784360
5441597d-bb2b-4883-8a37-c13742c1d1d8,2023-07-22-13-43-00,2023-07-22-13-43-00,True,2023-07-22 13:43:00.657796,,,Pipeline has been started.,experiment.csv,,,2023-07-22 13:43:00.658796
a3b22e37-cdce-40a1-a5f7-befdf6004e7b,2023-07-22-13-53-58,2023-07-22-13-53-58,True,2023-07-22 13:53:58.974302,,,Pipeline has been started.,experiment.csv,,,2023-07-22 13:53:58.977524
b821b5e3-2689-4bd3-be43-0f2ad2e58fde,2023-07-22-14-10-25,2023-07-22-14-10-25,True,2023-07-22 14:10:25.705889,,,Pipeline has been started.,experiment.csv,,,2023-07-22 14:10:25.726078
e8972c12-32bd-4894-8819-d7cb6d3180a2,2023-07-22-15-23-59,2023-07-22-15-23-59,True,2023-07-22 15:23:59.379895,,,Pipeline has been started.,experiment.csv,,,2023-07-22 15:23:59.399306
78f8e006-03e2-4897-81f5-e18bc020dc7f,2023-07-22-15-41-51,2023-07-22-15-41-51,True,2023-07-22 15:41:51.210839,,,Pipeline has been started.,experiment.csv,,,2023-07-22 15:41:51.224398
21147251-5af3-4867-b0a0-ef14e2779d05,2023-07-22-15-47-24,2023-07-22-15-47-24,True,2023-07-22 15:47:24.303362,,,Pipeline has been started.,experiment.csv,,,2023-07-22 15:47:24.308375
e607cbdc-d3a4-4aee-b6c6-8fd377d43b4e,2023-07-22-15-55-34,2023-07-22-15-55-34,True,2023-07-22 15:55:34.732600,,,Pipeline has been started.,experiment.csv,,,2023-07-22 15:55:34.738598
ebb9757b-d955-4d54-8707-98c985e8a285,2023-07-22-16-07-57,2023-07-22-16-07-57,True,2023-07-22 16:07:57.320231,,,Pipeline has been started.,experiment.csv,,,2023-07-22 16:07:57.342837
7d612d7d-7b24-4b5f-8b7c-32a1e3be09a2,2023-07-22-16-12-14,2023-07-22-16-12-14,True,2023-07-22 16:12:14.585138,,,Pipeline has been started.,experiment.csv,,,2023-07-22 16:12:14.594144
b86ee540-a0e5-4ab4-8991-b01468f661df,2023-07-22-16-20-49,2023-07-22-16-20-49,True,2023-07-22 16:20:49.401096,,,Pipeline has been started.,experiment.csv,,,2023-07-22 16:20:49.413604
4780e81b-225f-497b-9c0a-9b6a051585db,2023-07-22-16-28-52,2023-07-22-16-28-52,True,2023-07-22 16:28:52.825698,,,Pipeline has been started.,experiment.csv,,,2023-07-22 16:28:52.901020
